,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
116,10204.29579535031,12419.276160099744,18523.358247300388,17464.880633168937,15260.896539708696,15265.622738699005,15039.613794087265,7063.785637595043,7329.565196594389,17464.880633168937,11594.234181052907,17149.068402317745,14980.342996852041,14472.077918153565,2878.097327202755,6591.414418336404,5412.608902353421,13427.63222995967,1947.8095622416574,12791.64652417542,12791.64652417542,8233.870628558694,3884.4923691967497,18433.55612325576,6928.389341694654,1185.441012391833,8071.006145271404,1180.2943799212462,6424.3792180603305,6056.027560666518,6246.983337510861,8534.2412227041,11850.935534869752,19425.158486348737,8422.08471373905,11452.014239354674,8295.62929799721,0.0,0.0,0.0,13349.964938826577,14920.8044396844,7089.950411287718,15833.666303027818,8979.861125536954,6424.3792180603305,14910.713523173981,10025.05787286463,19119.345744674323,8376.632115631604,14910.713523173981,9913.131402504252,6963.246095432548,19276.84701443244,4719.616443259659,12648.153860478053,9063.66471068589,10582.897695915493,6498.833879499443,10582.897695915493,802.9671840875643,8511.55744096812,3139.9460425284906,8168.245724529127,2337.6430905949132,17347.78906992646,15074.289330344613,18496.731655993222,8083.321131188593,5842.679532411353,3567.9625985082034,0.0,3466.8696720366165,7056.274770572783,14710.996520229008
117,101790.0435318994,107893.7730795237,170814.85358300456,161054.00480683285,141159.46116232654,141203.17731629443,139478.80449409998,69139.42758440717,71661.64728505975,161054.00480683285,108801.72073501274,158398.19842651256,146578.67890896372,142302.9185429056,31762.26371001752,66056.44645116475,59267.22890275044,125204.25310184954,19772.725607168122,120529.11652038204,120529.11652038204,88448.47386016698,41283.642253534,175665.39135099857,67066.60456124858,18672.77164133469,88108.20942052116,18591.70316821746,58657.95740950332,70345.41779033064,72899.66473071688,80515.5815600115,107454.48800881495,162053.785512058,89439.02381235195,107941.35226591546,84808.33846437548,2428.819155812457,2351.6929612755453,2362.23249066299,127026.59383557439,142098.89085455926,71171.99109885104,140116.83716478143,81007.647898663,58657.95740950332,139350.6525060303,91392.83217832664,166850.43757556914,86823.9579287419,139350.6525060303,84557.06600407413,73467.20785453054,168424.36953397933,53200.22872786342,124245.91372844482,94336.98591659208,107512.03013279935,72543.1350541613,107512.03013279935,14140.505133199364,90052.58309627851,36089.68209650628,84905.68980209758,29528.491128262347,165061.8442590297,144727.35424290376,162166.86692214504,75796.65640016337,66650.97810861823,38507.73056074589,1577.4880755371385,39100.613647478225,67162.40800058076,140824.7081048623
118,1374.7424850989587,1295.5215055321044,2217.7335325199974,2091.005902090283,1698.0993426693458,1698.6252328343103,2267.6785091690417,171.77006263796198,205.42295626709057,2091.005902090283,960.908300299991,2052.699703364692,1812.0326600952897,1693.0776111944801,624.4376186190483,1085.3658451567317,639.3836352240148,2146.314876714159,745.682367064516,1974.300638376638,1974.300638376638,249.54721743174284,743.8073358891482,2329.7482675193555,1267.9123526721062,270.1902708287007,573.0519375275035,269.0172305790826,1460.65882125223,131.42005297384983,112.86714930819252,1545.9879683087174,2153.8513937308308,2796.3639090537317,297.5720949683411,1836.5599703814787,1093.7543782683153,0.0,0.0,0.0,1987.3048660828254,1630.5974725736505,1129.0543109060222,2614.822792393108,624.4271555535393,1460.65882125223,2205.468541703429,1897.373897551811,2985.166655770824,987.9208253541625,2205.468541703429,913.1715443095624,852.0758824686492,2831.0455222431538,0.0,1186.118281349797,955.9609230646663,1210.8464967750467,0.0,1210.8464967750467,0.0,816.8029818385081,0.0,958.3603859931426,363.2354141001708,1990.3397182281324,2032.4778160691974,2677.705077620001,383.5632261241585,403.8763027519984,685.0556429734121,0.0,589.5528070103611,207.82225373287616,2021.1460399282707
119,11140.338736612084,7887.346574525199,13055.64899916099,12309.61191349465,11405.556551526175,11409.088777153775,12559.422411823749,6066.075874875649,6300.917771994554,12309.61191349465,9233.023890772209,12133.53301933323,14926.820558474259,14724.524568287055,4055.017182330875,7318.539412548855,7382.077611909212,11905.978622829072,2371.334477069993,11701.013849753846,11701.013849753846,9722.257752282972,5004.106816361017,12993.919442233724,7051.106608476695,3221.1247078011356,10818.52132292171,3207.140085336007,5648.447800708498,9035.750656501274,9395.069964859556,8058.858137673582,9823.064621867014,11288.17489895225,9644.217009803395,10592.839290114849,9647.994339044742,936.9586282847697,907.2058765143497,911.2716806620133,12576.30437538028,12319.900480457532,7896.5560460574625,11445.31901353196,6207.016006886756,5648.447800708498,12775.20583559996,8544.750905860294,12718.985450583301,10083.483956944934,12775.20583559996,5832.877703344877,8733.459353259006,12343.904432617963,5545.526858849717,11930.603424907873,11033.091320304526,12169.95231448697,8133.93312497975,12169.95231448697,1174.5661467645073,10745.097716936993,3407.2378680861893,9899.015636967093,4291.103039124123,13944.398299960776,14068.619106582795,11812.374318773758,6192.265782614456,8665.318724911132,4760.877208778625,0.0,5075.474495288044,5554.065718896144,13714.276794989924
120,70281.4602998323,40816.657146402365,75388.92469110352,71080.98613732617,60929.78810341845,60948.657656872594,92643.06571503129,21237.07692649477,22484.15105890038,71080.98613732617,42321.19460778412,69991.72642045439,76404.31490733079,73342.92544372956,36574.844763049274,54470.49554455949,47597.88061602989,88327.20866665783,30976.87162448507,83659.15222704294,83659.15222704294,37740.27414593727,41803.19192837773,80315.9005308106,55987.4534334048,30176.724238211984,51570.01475159789,30045.710963661135,52276.540997533935,38048.51936243989,39266.457884063304,63599.74564303852,79909.81034641874,84235.7195659472,37771.321434901685,77468.0212471931,61609.51208847821,0.0,0.0,0.0,86435.5227625149,63573.20807438606,57448.44734341362,97683.48394958567,26434.434713122046,52276.540997533935,91096.84760681997,70347.9975975406,102113.85668063533,59757.523402841696,91096.84760681997,27929.819670254536,54915.53527720593,93105.83345987374,13376.449868288253,56085.070994292655,59537.07779420871,66124.69428940721,27871.158559173215,66124.69428940721,0.0,56190.69533473685,1850.227694737452,58733.909891422976,34305.71807484832,74831.24729064085,85813.50762891283,87871.65253585836,23753.44976990107,45686.81530709869,39980.50698386789,0.0,40484.63648732401,19431.743537022867,86131.65233754108
121,46504.89898535383,55500.68520799808,82703.66397022597,77977.74031478447,67420.68101705115,67441.56075722366,71249.73493095841,27415.269270884273,28604.36823252122,77977.74031478447,49286.11119477764,76550.37306080935,66846.11999996412,64103.43616835815,14324.05622885293,31259.74712006473,23687.682572090664,64272.263926475156,11745.352924808516,60637.12402403637,60637.12402403637,31349.318117133134,18860.13849881246,83027.83299441567,33835.610263155315,5555.15657957109,32773.28853139021,5531.038678357324,33351.862012892176,22359.019729313663,22895.159141341795,41792.2265618438,58613.82600766534,92446.4283898582,32410.326923057186,54700.2958894058,37488.3808885631,0.0,0.0,0.0,62672.82695933361,65428.642655175136,33378.350226346534,77480.65818675456,38036.63381996358,33351.862012892176,70215.60645590068,49921.51262952024,92774.39779834074,36991.276077337316,70215.60645590068,44005.39482360163,30866.270312421686,91823.66050822345,14565.272952458423,53992.7218340005,39213.77087555935,46592.045350331435,22826.351409462633,46592.045350331435,0.0,36181.65923576791,7531.395860619837,36021.50473508839,10474.945693341879,76674.23399777958,69151.63420656575,87619.054492413,32851.45938845543,23504.813802812125,17288.205642021025,0.0,16204.90512067318,27854.89257539038,67810.52688922216
122,5436.379298638161,4171.193270753162,7622.2186484701315,7186.66329712898,5814.024235891819,5815.824800845641,8313.200550703177,535.5912065189985,654.6550600552839,7186.66329712898,3241.571406114752,7059.666834193101,6543.17309082286,6131.109614396066,2983.7543212898054,4528.308820953426,2987.0748939225414,8067.734580478424,3360.550377022966,7432.043584464827,7432.043584464827,1155.4517854191117,3399.8634826918596,8116.868991835153,5149.299694266494,1850.4944346055754,2565.946714741596,1842.4604500848563,5790.692250326243,981.0845593863371,942.1665774607762,6079.447564852583,8138.271301807157,9717.022150813309,1291.015373226923,6999.783396909381,4515.269572968394,0.0,0.0,0.0,7486.357836831798,5686.721901844762,4694.871999699173,9502.770322087901,1932.1502300408208,5790.692250326243,8093.42488966774,7265.956137141459,10645.662424007307,4093.7228621107424,8093.42488966774,2784.8428092784825,3698.206607544805,9977.662606574931,0.0,4244.266526919736,3898.504677051738,4733.812171687456,0.0,4733.812171687456,0.0,3419.7394764361297,0.0,3992.9998166041173,2110.413195846844,6943.052309350702,7426.355623172051,9419.578386975096,1180.2839044210093,2096.391160023945,3189.7619906088653,0.0,2902.8713591091564,592.0808475374678,7421.460792483819
123,66549.88298062824,36860.54144315658,68310.70787058613,64407.23884940978,55757.71755521913,55774.9853525419,86922.42308078862,20750.530962250326,21906.154482140748,64407.23884940978,39540.828904548776,63444.67465292089,71559.84510766028,68902.86779969756,33688.33676963153,50592.27687667579,45498.44981686493,81456.92151774382,27444.628323381563,77774.95921069814,77774.95921069814,37409.3972923986,38647.83820581372,72522.57873904133,51306.05131768037,28294.70636389821,50558.83278939498,28171.863933953642,46607.354071926755,38185.53589164954,39475.709141077015,58025.531739168706,71872.26838052363,73375.80956962222,37276.38454290563,71562.55204974402,58435.17769269587,0.0,0.0,0.0,80920.43279745278,58782.92114590475,53518.47791108683,84065.89562276719,24535.677858872554,46607.354071926755,85728.87121572875,63301.65022291784,88370.6350899578,57202.49609752993,85728.87121572875,25125.029799943946,52391.30833229103,81479.60241159218,14615.483714452805,52914.2459667803,57394.20309778616,63388.40819106448,28404.33014872619,63388.40819106448,0.0,54439.77101318378,3643.2935105541246,56240.47198105125,32397.205790893895,68834.30342979931,80812.93026867739,77085.88965521783,22601.401686073154,44831.82730765222,37010.497658263834,0.0,37872.41249039312,18790.78296396145,81311.2943026475
124,11343.298511024017,5568.866186188037,11750.516691065703,11079.058594433376,8976.395165420834,8979.175095791048,14909.696827119054,867.3283436493856,1065.782863536413,11079.058594433376,4987.6102674074555,10901.233519299027,11391.372120756838,10766.472992062287,7660.413661712431,10123.41152878288,7762.176500253822,15331.623493100156,7826.854473875147,14165.921289552321,14165.921289552321,3176.7788448150886,8393.680833855813,12831.39849391565,11011.429461207712,6205.992672126872,6476.75928257793,6179.049143883194,11695.523931402662,3764.1804181750103,3810.2677473932163,12411.900538994849,15581.766419672265,14890.75139300105,3268.7184029688046,13659.380248394078,10062.336872906473,0.0,0.0,0.0,14290.734458926256,9190.78210587352,10471.455186989171,16586.88952937721,2411.7910424208944,11695.523931402662,14557.442776714981,14182.39904722514,17514.403880461665,9204.130254219554,14557.442776714981,3201.5225284420644,8830.201540195949,15929.98338894814,0.0,7366.544334528579,8584.524727786093,9714.881015583444,1263.2158658403735,9714.881015583444,0.0,7843.93382820301,0.0,9048.683218835917,6489.066169644148,11166.40362531098,13240.81798481167,14982.856060721148,1549.0943369560134,6144.295605897343,8031.833015625597,0.0,7782.539324186486,701.452777724716,13385.511119200783
125,39000.83009407079,77014.93605041185,96019.55479654446,90532.72309388478,81431.88715265205,81457.10607094027,68117.8933668723,40446.598338295604,41777.05593229563,90532.72309388478,64749.49712825051,88726.49963787156,69783.5946083612,67383.92862993162,0.0,19515.193303018183,12037.581658112405,57911.66927998182,0.0,54884.1292459196,54884.1292459196,36230.60830318679,4177.605145210923,90409.38989302017,22164.42861221503,0.0,28341.230396145773,0.0,21138.61778627616,18956.003531985614,19338.304138766354,31587.412548208828,50705.57641569781,94153.77585752553,38024.241044302405,47626.946792283336,28133.27400706805,0.0,0.0,0.0,57129.019357032084,76115.11165273693,21692.437955857447,73888.33121832693,55929.33286290376,21138.61778627616,67295.93634320801,40886.274807179,91013.25688266859,29125.47397387844,67295.93634320801,65705.82439954378,20603.127789177328,92178.99824635297,23190.090715924875,62494.04914676133,33854.2038914607,42643.833663810874,27865.467935157823,42643.833663810874,7859.296210188336,30789.414079318725,18493.525378156708,28020.162796599805,0.0,87509.47082263828,68321.42323297635,88457.67521407634,48593.82437561262,14735.529530241021,2571.638775296111,1559.3352243084157,822.4087092780277,42524.11761087914,66119.75452186102
126,52756.86090161655,29055.793277880257,52964.41371784631,49937.87579111222,44062.26973205836,44075.915526338955,64652.75678282679,18462.427074675405,19384.405887564673,49937.87579111222,32532.3365468861,49212.408051952196,57831.25705631926,55991.42736973742,24772.648041357694,38405.249219233374,36075.9943106134,61127.93359962563,18776.297228920306,59255.52879006793,59255.52879006793,32884.88208473343,28777.67454569155,55522.8477354506,38169.513481978596,21009.179907832684,42834.47545442976,20917.967838768287,33240.0248628252,33428.95435824992,34634.01963276796,43015.85103772412,52253.01729699886,53220.23124429985,32628.44629077257,54083.135719611855,46211.76939889046,0.0,0.0,0.0,62635.52648923317,47026.11371254001,40860.68509460092,59025.64938846746,20402.2531599465,33240.0248628252,65561.83211077772,46068.99366007196,63027.504782674354,46134.11657229256,65561.83211077772,20044.153892191687,41684.15511189432,59107.89882976749,14806.414433807988,43581.129825668526,47268.122105442744,52044.78890485399,25939.282600190403,52044.78890485399,0.0,45174.04965523964,5906.841526381872,45351.79494037752,24663.312002566818,54532.44937057642,65592.60675696436,56136.64257120072,19461.299023346524,37387.248234257764,27568.506118220033,0.0,28635.108542683276,16636.57839861448,66080.82043931319
127,10991.715683717746,12317.934419148194,18892.12792850034,17812.577761157463,15501.697631603944,15506.498405103977,15908.515031517705,7040.159069764708,7314.049994700743,17812.577761157463,11678.244855790908,17498.38493916379,15674.157156784866,15128.603028633315,3483.9585211283165,7289.0657356386755,6086.66751305608,14297.474254956964,2491.9616510086526,13623.554923571499,13623.554923571499,8561.906192200657,4524.464099167379,19068.678900507544,7619.0219360271185,1803.4407949216736,8696.2701593842,1795.6110953778743,7058.828848719493,6553.14938588017,6763.325255795828,9253.930618677827,12642.137874806034,20355.145592351924,8730.957863525997,12246.725372183568,9042.896501213245,0.0,0.0,0.0,14215.90676510078,15291.19005482448,7816.528903875842,16694.404127698934,8868.495843774706,7058.828848719493,15774.237233475924,10758.401328277034,20098.599335526276,9095.585142121205,15774.237233475924,9712.94713517455,7676.212437500574,20251.56552274126,4754.512349581063,13025.292523050768,9750.652765721112,11298.3951086848,6741.473046903906,11298.3951086848,556.9136380217687,9176.511974417797,3020.3331775017596,8880.598333953885,2953.8286999067295,17819.822317181057,15903.079253726264,19430.243851097595,8011.268122640086,6482.928123272282,4194.406733467143,0.0,4121.9312851533505,6974.986728746947,15545.743038491062
128,72583.13723347275,33395.5278045051,66493.31987961363,62693.70160077856,53442.85270184112,53459.40360078872,90013.21548851424,15971.13112443808,17132.21846323492,62693.70160077856,35747.31464483997,61765.03418227391,70769.9389337159,68032.14011398447,41453.608251285055,58633.98522428413,51450.73843354802,91121.55551217002,35622.96168918647,85813.02013318182,85813.02013318182,34040.68613068888,46591.730247393316,71471.230206576,60093.47681982315,35797.107262949394,51471.00182690774,35641.692904354815,55982.74874754867,37555.169804861056,38742.64115633984,67374.0964920727,83021.54614335325,74489.6771987964,33857.34109737507,80458.33157302524,64731.443638010474,0.0,0.0,0.0,87991.96642083673,56630.37958957181,61625.347589221565,90654.27933849611,20106.410401558715,55982.74874754867,88427.58200022449,73631.36498667505,91109.55314064556,61972.7077323388,88427.58200022449,20968.268655437736,58279.287026747064,82714.42537315813,9167.580985940576,50488.8709128102,60198.882285634696,65917.38337751504,24352.296848351598,65917.38337751504,0.0,56800.110723241894,0.0,61020.18573584268,39357.71874594474,66801.74054396436,81399.71373054758,78026.36605352533,17838.404984370492,47881.694884573044,44757.04626042315,0.0,45508.67826927869,13881.62082085689,82676.18200088709
129,114711.03801235081,55132.48631306881,110592.72793551059,104273.14348205282,87557.01638324493,87584.13221365164,144797.3162820185,21954.36277299232,23844.550641375597,104273.14348205282,56101.22473678265,102682.52090295471,113556.27002193154,108607.06695746088,69182.48623145605,95844.2742688448,80759.24841654555,147560.89866654362,62778.89618320862,137809.98156253833,137809.98156253833,48716.125000147425,77158.57138766734,119495.86136471348,100163.26159950676,58627.435028104795,77133.25375530244,58372.90202508842,97318.68221639999,53844.78713326607,55361.62886064835,112667.3486335328,140850.6140542001,129775.54238968459,48783.46935655655,130817.6369103462,102289.54255539818,0.0,0.0,0.0,140416.4072533441,91654.19187675336,100218.83873245734,156145.27467003764,31062.769807471414,97318.68221639999,141918.04844867735,125447.96485390236,157939.3414302222,96602.48182631847,141918.04844867735,34287.420771305166,91485.11019374372,142631.35127573452,8070.5614841697925,79276.9482247784,92802.59801740573,102463.88216276141,32397.80977857402,102463.88216276141,0.0,86891.97957258213,0.0,95088.76128301592,63493.918930199536,109029.21629285335,130527.52353493651,134289.90232794743,26058.578945844198,72030.28156296318,74030.43532585845,0.0,74185.5209613385,19147.74823258257,132153.15150428755
130,178528.8923363198,137643.75113405762,231486.1670721672,218258.38609661476,194382.55101013285,194442.7500039421,225812.61523150202,93298.15857139755,97066.19047567848,218258.38609661476,149555.51115705262,215005.37287360284,235935.5439678326,227910.08507981637,69250.28108835994,121653.45627142511,114769.97521384813,207575.03308983278,47083.39421919303,201290.37836022777,201290.37836022777,140109.2696110409,84262.2080159246,239090.77559429803,120867.63683155325,52926.69561912227,156535.7744026627,52696.91257012463,103462.45129016215,126064.52403339799,130788.74623337518,139721.2895513534,176175.05428412478,218181.99864884565,140052.08170679753,181876.17366197682,153180.2359236038,466.01832066795527,451.2200926600825,453.24231558846043,213401.66049733138,204086.72925034078,130425.11467036586,215027.54108340942,103181.78264790343,103462.45129016215,227402.54297945238,152603.74517827004,243977.40371407827,156263.40622996798,227402.54297945238,102792.29601827844,136476.56274761772,237675.31169194262,76961.94595657795,186248.24680612478,166681.168641051,186053.37536582918,114478.31135194484,186053.37536582918,9910.913991922882,160151.7558472739,45635.25603952829,153277.91220900926,68749.6869063169,236202.29374101604,240682.90940916786,227326.5609223635,98997.58983381213,126686.89612794692,79965.00936583195,0.0,83061.6028800746,87353.0369148536,234338.34827981467
131,42793.596459769986,17230.256657795733,36535.11277505329,34447.39204505024,28993.084145709156,29002.06311261708,50764.325663286305,6852.448863687042,7506.361399700599,34447.39204505024,18398.20013854133,33941.23045005024,39303.74539861846,37718.40272696684,26576.93911460424,36200.53483544222,31168.56748603338,54218.91495308903,23574.37027318357,50544.38358210161,50544.38358210161,17527.31212562992,29507.61496494339,39653.88801257843,37423.75557207414,23265.19417711277,28974.683706272925,23164.187545374218,35525.43748480454,20573.270924782828,21186.100374304773,41733.638499287445,51347.29165332782,42053.026817870305,17413.65762363037,48370.899806610505,38638.78968033102,0.0,0.0,0.0,51359.971344179095,30845.236306509043,37866.179746697,51845.21162425337,9344.170952208424,35525.43748480454,49914.89948688411,45769.06874441537,51713.71604566723,36411.934653537915,49914.89948688411,9948.859522473167,34900.19046462284,46670.76932515963,2707.145609269322,27237.479381005123,34597.05817941388,37659.43926840772,11800.374767828022,37659.43926840772,0.0,32530.311118768874,0.0,35891.23162378085,24984.386106265538,36614.743071558805,45681.85243919941,43965.109940118666,7917.883085470956,27855.94872332685,28393.899329798234,0.0,28729.441126479458,5629.6799276561305,46569.29550996441
132,1315.1423031390123,992.3496330027249,1925.4829968306415,1815.4553970117477,1424.808164970604,1425.2494186605918,2141.0423277831887,0.0,0.0,1815.4553970117477,670.8807356396884,1782.7645880247428,1612.1356094217074,1491.5863843582076,740.6109989215348,1127.7768264494548,645.0603690929173,2082.6902718976125,925.8954849830941,1902.8992528089323,1902.8992528089323,8.913614194393379,841.0589493818314,2075.3492685814604,1330.0619534196842,397.88967086221675,441.21883231410595,396.16221932446473,1582.3629049459703,0.0,0.0,1587.944529687786,2156.176493667996,2550.245719689382,54.821610846429515,1799.069782690378,1064.2039966892,0.0,0.0,0.0,1900.619430075601,1374.3844323811347,1161.319507668427,2491.6482936811417,335.30785552400107,1582.3629049459703,2075.74183772718,1935.214248023134,2785.4938055031885,929.8333091628074,2075.74183772718,612.6480572141952,833.0087556241817,2604.974476870939,0.0,942.015219551998,856.8880794378016,1094.7011475507277,0.0,1094.7011475507277,0.0,714.0091207291551,0.0,903.1051189454395,452.10962372110544,1713.0722136917768,1870.9803589307337,2457.327715849006,96.76914794772269,339.27178529333236,782.9966024954955,0.0,677.9110849609714,0.0,1872.8747032884553
133,59377.70282020505,28724.48058115501,52505.22448172716,49504.925939914174,45019.99767045133,45033.940066756826,60770.05167244687,20978.066653143287,21979.929027044825,49504.925939914174,34856.01387700201,48816.7492813536,61351.92292369542,60625.19304769642,26133.163394074596,41319.162830429756,41587.727748668665,61284.864040134096,17836.70360070908,60418.95093781889,60418.95093781889,40001.53920642884,30666.753971518614,53857.83651275239,39763.30949725162,22955.317083211874,52884.406196332035,22855.655793415,32512.28242902865,42495.40652304338,44116.99544868876,44127.58577458601,51138.01196300113,48798.4644468549,39344.891188601905,55626.881004894436,52357.2901620916,0.0,0.0,0.0,65086.03530972113,49206.691248484654,44253.21037489992,54247.61381983183,21124.717859017033,32512.28242902865,61948.07695698619,45579.61066228748,57588.23225192791,53764.56747645974,61948.07695698619,19310.462087956286,47940.6297893268,54365.936907320895,19162.876574336893,48225.54857540935,56604.59039722416,61871.939815185215,32500.684936153004,61871.939815185215,0.0,54652.9882524625,8597.264171529692,52874.84837406899,27498.795585050935,56037.10902666015,65722.15214782205,51756.71751109294,21102.66001831062,45912.518010522734,29458.158533057434,0.0,31330.564416974936,18390.052600153755,66025.43903799853
134,1894.8691523619284,1548.5426572359227,2767.040803024779,2608.9241857090774,2115.327047034879,2115.982149867655,2955.349419669226,213.857096146126,256.6540462987698,2608.9241857090774,1191.5960631745147,2562.3300698910575,2341.494793923145,2193.204275381751,988.9295166987125,1553.2406231938116,1000.5435864288835,2845.7342097053347,1125.7612358022914,2621.385711135706,2621.385711135706,401.97569910069745,1139.2744963116816,2933.10425907815,1776.6267211468491,571.7253838688932,875.4507762802646,569.243218671199,2006.9258830204137,311.2635580576248,295.30317743389355,2115.40996825564,2862.604278087475,3511.8963031166068,453.8225571466323,2459.376479371785,1556.6870236122109,0.0,0.0,0.0,2641.035525382393,2058.345255293951,1612.2592208536767,3384.6909186013663,733.5889437837614,2006.9258830204137,2876.86182704872,2545.2773438126287,3815.7363876493655,1412.0024831112626,2876.86182704872,1054.9230067979931,1260.224898855807,3590.294626784538,0.0,1528.8941618222452,1352.3615593064364,1658.552666503914,0.0,1658.552666503914,0.0,1180.0093093482715,0.0,1375.4351547985455,673.1113748737348,2511.0327907013534,2645.4359315046227,3391.580287433504,455.0852315835833,691.3519403781753,1064.297721703999,0.0,957.3771757373553,240.9723955152166,2639.4567775748214
135,12532.284956139401,16389.90640774645,23726.74294920017,22370.929066388726,19575.65960448973,19581.722057139003,19095.15040897554,8884.637432838252,9222.461349046145,22370.929066388726,14828.976444719778,21956.36584061143,18795.865032908703,18123.515296141944,3174.167310384185,7974.466210548748,6244.797476043439,16982.724817347524,2165.8334843071966,16120.96326229814,16120.96326229814,9868.418253029955,4458.896002892635,23409.97985271609,8521.364144011222,827.5802810359446,9522.56528949677,823.9873131009116,8081.394166943051,6896.771426512511,7093.854075299401,10667.563615516636,15122.090991500321,25044.239691247847,10157.696525816818,14406.187997436356,10027.822094304334,0.0,0.0,0.0,16771.306359808303,18941.49987356417,8584.813512098208,20392.700506701865,11701.058281837852,8081.394166943051,18888.60866881158,12741.375181438616,24656.237223578362,10087.946526491542,18888.60866881158,13214.587052223178,8257.2642002692,24754.098605401858,5519.146831883288,15854.333963170662,10945.783595368379,12960.791231537076,7626.506504316997,12960.791231537076,663.8684098905163,10193.338572965358,3644.848316885778,9818.715486444555,2323.292251212981,22027.75230023207,18968.089269143326,23714.24916926166,10364.174751255914,6652.544182820752,4045.3141931757814,0.0,3821.164516186281,8992.77599533575,18512.32459676571
136,46953.61906647309,42595.01159449175,69619.47883299337,65641.22289967946,56985.58741727522,57003.23547779466,64789.33111106097,25224.288406871197,26274.33833979289,65641.22289967946,42451.148790547595,64565.18887845907,62582.942235552626,60320.10675472229,18049.254878146457,32581.60424354218,28464.590663914907,58960.06694687884,13558.928087509674,56348.642848395,56348.642848395,34366.27545883107,22120.34767966275,72467.45796233605,33481.090261919875,12343.00990605416,37720.25965677145,12289.422308777514,30540.677349140788,28954.01143046063,29936.15940491994,39484.10130186313,51899.323992297344,75190.39605400994,34733.9798419502,51019.07866686539,39643.96612389526,0.0,0.0,0.0,58910.47896898381,57685.37585217176,34782.300368493,66634.67731090361,30576.7292963662,30540.677349140788,64365.526217630744,44696.27315393501,79321.99194176082,39704.30345540769,64365.526217630744,32501.72467362174,34514.864096733654,79918.77499769798,18015.298806773568,50159.14565620451,41853.50816759524,47578.259185954,27140.015492503648,47578.259185954,393.0120513116859,39658.22399979632,10305.988294170069,38874.849801231234,16520.461872284108,67411.47650994798,64777.715622657364,76896.72852279502,28072.73648430908,29896.05796754896,20832.55827513281,0.0,20970.275391340125,24363.612005245956,63538.65360098232
137,44647.95457567796,28551.9235479193,49547.295627667576,46716.021591800854,41964.71750980006,41977.71370599386,53145.43201747056,19844.28134555051,20701.85929990735,46716.021591800854,32309.590545763804,46039.972083529974,54516.28076285894,52864.0275921373,18632.67001526694,30926.001371923547,29857.142237557484,50094.8851804072,12893.33651285252,48857.550741774015,48857.550741774015,32744.835969352105,22213.06248317713,50987.09424098929,30384.903728425117,15288.288310041571,39192.98051670756,15221.913686408974,25648.573179592142,31534.691003471347,32724.849699591912,34527.33256019867,42190.36599515751,46631.35310214257,32524.06599335351,44364.45177449333,38780.482168214425,0.0,0.0,0.0,52064.051505216295,44844.16514795124,33109.00744037408,48874.26038733392,21247.33407549738,25648.573179592142,53900.4048657333,36931.732308971536,53668.3957572992,39542.32535023645,53900.4048657333,20574.557976056534,34955.82547396897,51372.81408386395,16965.298767007727,42073.146099383055,41818.35332237802,46254.59505117537,26649.71174446685,46254.59505117537,498.5176469363168,40260.501263672326,9082.003637907528,38835.168598701464,18932.56172509273,51588.85048133749,58593.17799286746,48997.703157866075,20666.191846359052,32741.091667217974,21205.55347176403,0.0,22226.393702526355,18146.676608022244,56946.1472814607
138,45194.22409091147,39298.806322822624,64772.42479315428,61071.1433764026,54084.91576000473,54101.66550164611,58805.91125835374,26272.188556634268,27287.62028230178,61071.1433764026,41664.868196968004,60138.99161766646,62033.261397840375,60047.14660647622,16356.94341251932,30277.627960420723,28167.011091423126,53523.419074344034,10805.604149245288,51772.418737281325,51772.418737281325,37174.791135664476,20301.25468333332,67134.13868787364,30274.8433693093,11687.145219010657,39679.677634916145,11636.405080577906,26061.342874958875,31975.04359925122,33167.71222492715,35438.86919292247,45576.187661652795,60807.187216533486,37308.60375966206,46625.038416978336,38412.00966216208,800.476146212476,775.0573418411439,778.5308988767778,54777.89797935422,56044.37922971688,32518.198296953604,57153.74335434557,29589.091251355505,26061.342874958875,59032.07751092258,39211.56805958999,66200.72977101519,39263.70712600519,59032.07751092258,29937.5372023391,33930.77380852401,65442.750704213344,21242.36450626355,50322.8428393359,42193.45670541424,47404.375567769515,30482.268739981446,47404.375567769515,4076.3128693276103,40484.9376689356,13368.846252801293,38476.166177340914,15973.545870941916,65040.23136038993,62015.043734880055,62765.60157376312,28174.863071654818,31364.386392359876,19167.92203166896,0.0,19792.10269510704,24935.9775274055,60364.77591661292
