,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
810,234466.2966768001,118454.81477426809,197269.5105442375,185996.9670845668,189241.4113553204,189300.01817209195,189668.56885070488,139014.28975828463,144288.8094564784,185996.9670845668,183276.98232601985,183575.9943789712,236535.80079898052,246226.16869564742,64234.65112648539,142671.11834786762,180955.49550407942,194028.58610550285,39.77088864919624,196362.95739165848,196362.95739165848,296331.86117769935,88691.29665620934,186831.74991815357,122368.92632337735,54696.67762596952,347513.4516719131,54459.2101398944,69371.72822313763,353323.69396788493,368978.31112708454,135128.7840572823,147509.47900048544,142458.53971277323,284591.7578211712,181511.98361954186,216608.7014158311,63069.5914784715,61066.84147129569,61340.52335957078,216495.6104574998,214880.9021706974,157578.91053555897,156071.10825652484,107611.06351964174,69371.72822313763,195978.1545209252,128868.46493444091,167203.57267284644,241987.47272217597,195978.1545209252,76516.0380943832,209201.7714265362,162051.81214311995,168894.58233470292,251415.77702641874,279564.49304003647,276474.2822120909,261886.17768523868,276474.2822120909,34904.16745527883,291976.73526037997,96387.77993679057,239029.22707741705,89493.36888604966,228524.31560607432,220844.18701816976,155563.09318468123,123908.9174755435,262152.89121597074,84628.85388166078,0.0,100453.54182220204,115620.14525624411,218684.34404087707
811,52811.39473686594,15161.537336569458,32957.34659157472,31074.069643484734,27756.685907801726,27765.281970331238,43602.133401490726,10079.560020324114,10776.359306612965,31074.069643484734,20023.612064244735,30666.163111229922,40330.4653554786,39927.5403973627,26183.39763133361,38037.25556037764,38835.46064689647,48708.82838897691,18888.23797453756,48059.425314524866,48059.425314524866,26193.561758134736,29849.14473322145,34694.724848773156,36168.57784239418,24513.472456432264,41744.22015633787,24407.046382091743,29416.253635252157,32514.32235465159,33717.23116806234,38855.61249548994,41716.517191286446,32181.379912632223,25476.651504033,46250.92477748332,47356.73784797833,0.0,0.0,0.0,51577.467150887205,31038.98872200307,40586.2285986311,38853.29626796794,9639.564548334056,29416.253635252157,44255.06232333742,38510.624534889714,39527.9780905675,47810.83370943521,44255.06232333742,8003.777704823822,43844.73641867959,36457.61272193368,9240.259922486448,30911.562034390812,47009.522067059195,49101.36315613212,20468.7411067211,49101.36315613212,0.0,45031.342385997494,549.5291445632741,47114.48559364172,27820.55109426268,35555.038451593085,44549.39235152268,34564.85701325782,9735.717072754145,40359.51618062008,28873.606910585586,0.0,30846.12796657877,7874.097837519156,45498.053251750556
812,58549.99527747855,16869.232774846667,36526.29852521164,34439.08146662812,32308.88491802213,32318.890766556666,44471.20222716005,15144.243724616152,16039.383375544241,34439.08146662812,25801.027341738227,34012.93588660204,46557.91191867025,47249.90779714485,26999.074096087217,41514.88612698571,47822.700757756436,48956.96087813889,15541.594226147425,48712.95295116132,48712.95295116132,40070.93773405534,31693.155786100873,37279.96949608662,37650.58125795652,25976.630767906023,64565.31001727724,25863.852341996153,27652.528548971502,52081.68044062503,54145.228084766844,39646.198335631154,40810.76757472834,31755.861756307473,38564.04046270832,46931.801425917285,55585.39052153604,0.0,0.0,0.0,52733.31091984794,37075.20354241391,44713.17366764959,38134.481963971244,12058.24865432617,27652.528548971502,45509.11568434648,37770.71877234901,39036.709998972234,59870.42750798038,45509.11568434648,8202.641350451653,53740.80984465304,36433.02374730631,17117.309587121334,40141.90267188958,66047.53860623919,62290.22705281145,33121.980511792404,62290.22705281145,0.0,68950.79999999999,4733.5417267569865,59212.46691059288,31309.00803936596,41223.36302445418,48087.20087214797,34673.37211366792,13475.737876193645,59448.61077243246,30714.054218178928,0.0,34073.364200419186,11551.1637521389,48585.68981793985
813,15467.987290586523,8847.746917986218,13916.52857953907,13121.298374993978,13605.798322461831,13610.011948452064,12637.081156591508,10904.180551662479,11286.61371135808,13121.298374993978,13758.039464933776,12948.08632621056,16387.53472116554,17138.935459174372,3220.2514458176133,8876.132244599314,11650.622433468772,12693.212711289483,0.0,12916.343253844829,12916.343253844829,22555.70441994664,4965.144236362009,12943.55968164312,7431.696706752213,2444.6099864379703,23569.811339461357,2433.996629043884,3639.7491889494886,25235.34353940124,26510.371891909937,8383.43225183439,9346.86304935874,9592.381783503932,21636.102174117397,11801.054261758742,14160.314161819002,5870.228546651836,5683.821753959296,5709.294809921652,14318.17236319948,15389.819236515237,9908.527599665227,10262.677715934304,8370.045652638553,3639.7491889494886,13092.13258508702,7988.527825067544,11126.681906415151,16022.811042362006,13092.13258508702,5957.6992115650655,13643.62649979762,10893.102789569928,13429.901487937857,18302.880032085424,18763.95172048593,18632.805778501875,20214.5398400809,18632.805778501875,3731.734354541973,19637.96059865325,8125.154207664317,15816.785777959973,5044.290495827171,16200.064127703112,14976.449509476419,10481.080653250654,9699.87205691171,17559.069401308305,4691.7049639976,1105.6988906732404,5778.377008170959,9155.3466031958,14765.101430434424
814,2691.073013027795,1720.4445299992774,2585.69327866539,2437.939377027368,2547.1114211233134,2547.9002447284925,2255.398816760355,2120.7365271750723,2191.3573917747203,2437.939377027368,2625.003242691903,2405.0275185748587,2978.4976093210707,3119.2610618548288,460.3647297785419,1488.6783570614693,1969.9527750633752,2230.311669051284,0.0,2272.39390655056,2272.39390655056,4241.607980703349,774.0926375356827,2380.20201363815,1237.2887149904227,302.38095465839433,4115.869054994235,301.0681574601669,565.0207297415558,4398.15738593984,4624.5000462516555,1421.0798744739539,1621.564108225185,1756.7987204471365,4072.906921661801,2058.7608948682523,2437.2454319400404,1212.6169133343255,1174.1107414224493,1179.3727270928168,2523.1815199187045,2861.715404599361,1671.5496705951625,1835.1407326416104,1652.0625660042956,565.0207297415558,2337.1597580993002,1366.3383157322755,2011.4969022489825,2774.455927032618,2337.1597580993002,1207.7911641146122,2333.8641423629006,1982.0974789238526,2589.0598576635803,3410.823964766257,3280.036670248767,3284.282204070113,3813.53870474341,3284.282204070113,845.8713837147966,3427.536431587158,1631.9790086435166,2736.2374432303463,777.2978218701198,3000.159051432588,2689.9781748645223,1909.2524535978162,1901.5995648929159,3021.071461244048,725.1666214632955,358.76224589530483,910.7749722276363,1803.0079296970105,2643.5976739972657
815,30718.98262618477,11475.553958187948,22083.19476084971,20821.29791737258,19713.884154019142,19719.989413899602,25127.8940695416,10311.405872377589,10820.965051011266,20821.29791737258,16292.460244524995,20551.077836582244,27178.297927561413,27627.458117411625,13012.302214115436,20970.61498995107,23695.477804278373,26775.784467848076,7223.21119884775,26663.559537820372,26663.559537820372,23397.570878052906,15507.968081748584,22184.379556941178,19169.622811527195,12113.389726412792,34515.87793828373,12060.799032955138,14121.971922161776,28162.97994320693,29284.15373233266,20592.49701437515,22038.67786561538,18862.29106190276,22649.284290270243,25246.118478181772,28349.031956195067,396.49055538633667,383.9001541481079,385.62067082401524,28935.44958220103,22280.907071935908,22638.743942292727,21698.689586594664,8811.029191108257,14121.971922161776,25720.91455393161,20046.499252970232,22649.472208308394,30515.705641184162,25720.91455393161,6804.494682499264,26976.941532606434,21368.55771608036,11192.746070273446,23913.272390810795,34338.29662581304,34569.754130691064,19553.379064750126,34569.754130691064,0.0,34524.63686922426,4698.783658779533,30103.66906806022,14987.496965431814,24687.51539433984,27526.595360341544,20371.90231905021,9551.20313343175,29425.884618554723,14971.255664005872,0.0,16550.53789550785,8439.416269318459,27640.94407734593
816,45766.14538457676,18073.24031180397,34231.803617459336,32275.700553604514,30197.78509616682,30207.137151012328,39187.908639717374,15197.98703619808,15944.532008484843,32275.700553604514,24438.57597356486,31848.062970174386,41597.14280706588,42022.00894889752,19603.459473484607,31242.153399471386,34121.55248421747,41389.758888746655,11764.752970105434,41116.84351787102,41116.84351787102,32935.30187723946,23196.86099387914,34589.255613981986,28985.797640154386,18004.28359565206,47014.56174034708,17926.117386119564,22079.204942905395,38242.764170575334,39748.895769981355,31395.12637190651,34258.601495205585,30017.47425547986,32024.57287254736,38718.86615248048,41532.94970330361,0.0,0.0,0.0,44547.834096043916,33824.941906223205,33648.63737614726,34219.08412114368,13668.941350906682,22079.204942905395,40048.24883941641,31042.52040060409,35853.37013064246,44173.38118019043,40048.24883941641,11185.430216532932,39019.61118548563,33813.68467831171,15698.355243385538,35389.90715665831,48753.70366105083,52019.010616925574,27274.983780161005,52019.010616925574,0.0,47872.12795949986,6674.142613954015,43512.13575258251,21956.977128672268,37774.34419381808,42637.8540429795,32219.03904867574,14434.250849033413,40680.76382785403,22369.63668040064,0.0,24438.32405628042,12691.6588801268,42834.45698740703
817,33543.44430146872,15665.034004732137,26936.52787047055,25397.297706443656,25910.954946159152,25918.979397985157,26344.818592498883,19070.797008877576,19815.93136728348,25397.297706443656,25161.34593772969,25074.63016069429,32890.17244416002,34277.535547196625,9232.048399149058,20505.79196735157,26438.11695208831,27194.334709769526,0.0,27581.653354626887,27581.653354626887,42156.3357191659,12781.358193906619,25563.804949774276,17422.258260600058,8016.105937024227,50442.09376194857,7981.303740481431,9554.921806417206,53061.700114466694,55357.37042810989,19112.92966811144,20551.178389083856,19210.57830407349,40381.15713423777,25582.15604936661,31256.34353601613,8621.569657466836,8347.795112736318,8385.207238111447,30456.8689364536,29635.362523678778,22665.656360051016,21417.623858190032,14271.656563793505,9554.921806417206,27262.62424349922,18001.259786267976,22784.24499520816,34964.66818036055,27262.62424349922,9628.734016808865,30395.884488994296,22034.83426224022,23756.6763763245,34990.91825784693,40218.48625283658,39374.722362189095,37411.27131550203,39374.722362189095,4075.6931677016423,42173.214370209695,13083.0511121265,34567.86239631391,13122.006645286314,31465.956706378667,30772.04974075489,21153.338350692502,16725.62492120969,38603.24525060855,12213.482858968893,0.0,14612.390950374138,15604.956103408233,30515.86993743992
818,29446.624544942973,7565.532902744957,17202.455642270543,16219.458176997941,14777.816345022215,14782.39293726285,22295.768368585836,5751.931706248088,6150.397984097892,16219.458176997941,11015.954348352992,16016.029770602645,21794.749030583185,21849.3442816716,14438.732772578385,21196.49991993909,23217.432189980682,24995.286076997585,9552.498564992236,24728.493458498928,24728.493458498928,16172.505923463516,16597.742211773388,17939.967116103926,19606.95287141157,13855.652666978556,26594.52013518209,13795.49787971237,15191.681317838282,21040.97051232225,21846.924867075504,20664.86858033193,21324.369825171114,15997.081278873418,15613.131531736482,24038.609040785577,27544.95945168328,0.0,0.0,0.0,26597.02130631042,16839.420884300023,22714.35468841736,19495.505414161547,4887.501334850189,15191.681317838282,22716.362453836056,19888.61242652074,19783.83982185076,29148.981962581358,22716.362453836056,3517.7732562135575,26155.989753473925,18291.443513037008,5978.860545160303,17527.110962224393,29732.160440863383,29094.399984833428,12934.361924900593,29094.399984833428,0.0,28655.95217118856,607.389598634368,28741.967337999755,16038.921600222679,19040.073811650487,23375.4716177544,17363.770169853266,5240.197773360168,26050.845209859763,16092.526126593804,0.0,17532.991363171957,4280.674784111909,23775.033068023175
819,47616.655072203204,11127.869179583968,27337.35084839983,25775.21651420555,24507.966403281964,24515.556358811005,34034.65633974137,11440.035655126667,12193.289174937754,25775.21651420555,19804.17213869636,25479.533644533545,36445.737880573986,37269.63483557192,22305.333275279492,34482.09011245273,41852.96781642929,38078.49715123237,11266.254526498762,38052.62338396827,38052.62338396827,34988.84512313897,26401.422401876993,27915.17870114747,30554.637946128,22053.439714215758,58203.444328234254,21957.69395568805,21205.32536001541,48656.52258247689,50652.36486016267,31636.048111639593,31412.571415814775,22810.192091429737,33405.322279427055,36951.704523854234,46620.410638494315,0.0,0.0,0.0,41320.01966579629,28804.30460343642,37214.960142657255,28426.49169703706,7711.647606482514,21205.32536001541,34954.897322403536,29303.05269021544,28694.580552383388,50260.59617423757,34954.897322403536,3664.742963206666,46234.34324103377,26680.993841406264,14411.04329858452,32449.0403903174,53468.63520328578,49920.51434547421,29252.575198388167,49920.51434547421,0.0,55846.07216960663,2888.047419553686,49914.50902417053,27057.82842560143,31726.17433914536,37269.96888998852,25402.011709573922,9405.828499004368,55605.064171148515,25650.829810589625,0.0,29004.03591362693,7955.673414689855,37685.64904900069
820,37547.24080943303,16777.131781672437,29382.603193203664,27703.59729644917,28468.20398220701,28477.02039719066,28794.585961381283,21420.345973779695,22264.25916891656,27703.59729644917,27987.38543592243,27359.01793154656,36365.04156176404,37988.454721932256,9781.789619341514,22735.469481774675,29973.027429310718,29829.300821015247,0.0,30358.082624122653,30358.082624122653,48502.202502450054,13883.241267536749,27817.33752332105,19043.02295723601,8487.253747626104,57338.38920633906,8450.406046840462,9772.499353470723,63635.25000000001,66312.58402895262,20866.173859597337,22233.28411067691,20444.877258698456,46353.444488825946,28159.26128922921,35170.89350506614,10115.8927214044,9794.666537034744,9838.563073490464,33617.99578363203,32763.133406679834,25208.481565649367,23055.129706219857,15488.970973152243,9772.499353470723,29862.003771681073,19417.042670883005,24431.828155800427,39497.775638394945,29862.003771681073,9893.124390772115,34388.305025725575,23640.1275893001,27376.363602190173,39159.13899219116,45399.67423021942,44143.188438591256,43351.90945404308,44143.188438591256,4328.067227447393,47768.516620432776,14828.720581466692,39073.17502430771,14510.646967686233,34649.70533340049,33895.954815434474,22709.135890291745,18495.857837915974,44411.87455473962,13257.966710399185,0.0,16105.517896630843,17304.97187834282,33620.096378061135
821,43153.18163494155,13960.47740807698,28686.831317978846,27047.583814094338,26381.865796025075,26390.03608583493,32408.85787721812,15176.952101585048,15946.575856769883,27047.583814094338,22977.32115876184,26719.8066585177,36737.862830183854,37817.692533908594,17364.28450193247,29421.628400369747,36022.94953974794,35051.904098566214,6951.391995159534,35186.383164161,35186.383164161,38603.06102807038,21289.18817212327,28466.816632428912,25883.388250202875,16617.47845828078,60113.54469974408,16545.333110415595,17122.997523970935,51047.341058375314,53150.84834214207,27367.834516449166,28122.09953624963,22712.312849574202,36973.79414233467,33535.256010370955,41226.1148522876,2110.270338931122,2043.2595364609672,2052.4167667139445,38427.69169250032,30546.298614862713,31967.26591345523,26946.23779988305,11154.109696081478,17122.997523970935,33359.882580031495,25658.809186262617,27815.13040929856,45028.975627869,33359.882580031495,6923.222759601613,40419.433231088726,26265.34246598262,18649.552794795247,34812.28533506773,49950.45937165671,47737.33819450338,33072.33767443099,47737.33819450338,0.0,52365.12965127931,7437.470746491353,44607.17798685562,21681.023062775625,33219.83336525459,36326.22787478798,25082.31888703416,13098.842133252254,49045.91978637552,20588.469998334007,0.0,23529.04752555861,11710.535349874099,36445.67646915557
822,886956.2557942776,254269.02168114416,553243.4008542072,521629.4922339668,493162.63757034886,493315.3667860721,667307.0039048471,239226.16364522823,253167.26030554206,521629.4922339668,399940.5541253809,515249.55709891353,709586.9559831158,722545.4644519101,403453.2821550461,627909.6007261084,735462.3615992788,734114.5432139989,220105.30966817687,731725.8433308242,731725.8433308242,639128.6023052019,476538.97136644134,562181.7910830418,565294.7354092787,389632.84340648644,1034971.8195181622,387941.2391659373,406885.8680309754,840084.949553884,873690.3703863436,593987.6417660997,608143.8302045482,471971.8767932501,613997.0188156093,704692.5430417336,847233.3987516651,0.0,0.0,0.0,793392.5694287237,568366.4131711121,677248.5332348869,567990.27332358,184675.71095699613,406885.8680309754,683763.1453501364,562490.1016580029,581264.4608128456,915004.1250658581,683763.1453501364,120176.68059496209,824257.4115853634,543228.69102556,277950.9776008101,623557.4693182493,1003628.6513708923,947934.8012392706,532195.7900264435,947934.8012392706,0.0,1048933.1177308313,81105.32942818539,905839.9015756433,475231.9040305557,629010.7304383786,726726.1656132545,517278.85446869466,209980.07414572695,939119.3973370957,461893.05271939083,0.0,515761.2979350759,181161.14454170366,733470.2111647886
823,162028.32024425,36295.27815375684,89776.32773631101,84646.25186566466,77834.76942491342,77858.87433956964,117530.94641596047,29936.584923351387,32189.669225596863,84646.25186566466,58393.91278254532,83634.7055191006,117342.57112542946,118419.88566193597,81817.65748172336,119775.16301467267,137358.1259190903,133100.44418852916,50948.08432858212,131941.34994572008,131941.34994572008,94415.1080637721,94360.19804375169,93593.69682151469,108884.59696663784,80165.69792654076,161171.78765013532,79817.65582266287,81668.15970831791,128997.74516905136,134042.46250737828,113037.38382812089,113280.36621339429,81346.88534208437,90594.61124006305,129195.94582265733,157256.8154185829,0.0,0.0,0.0,142093.0305027994,90210.95271654648,128522.32397681812,101238.00158065376,22621.174834107853,81668.15970831791,120017.03492584031,106532.53657378518,101919.52613730593,168328.99319624182,120017.03492584031,13142.872865364348,153142.622792735,94040.88628976424,33953.97595264576,96710.21436990247,172289.978812052,160909.64172437545,76157.05476656354,160909.64172437545,0.0,172066.73758663918,1364.3402095684594,166806.90465872816,93685.94742694282,101299.9852715378,124476.11723497103,89294.42259094537,25706.140809046814,163611.44629419717,91683.96370437168,0.0,101225.31997423724,20652.080254051085,126554.36724804022
824,822.653349530601,610.8272345081195,866.3354298277046,816.8305481232643,861.7366616856904,862.0035358453949,715.5501279581179,751.7071166498984,775.2064362850389,816.8305481232643,909.951387681151,805.4638213088153,967.0927339046502,1014.2163002643057,96.77627706181075,430.933131822104,577.0153174390507,692.3139151944174,0.0,706.4228203514826,706.4228203514826,1441.878920630523,197.22526408273387,786.6481498131697,354.2251535160809,37.964953151177674,1262.9228373372719,37.80012701593377,143.43763835699764,1345.5123164088347,1415.4277119881153,418.6069328834087,494.7789566345266,578.3728713063141,1386.7293752581124,632.5005358189654,733.5461112108695,456.243204955844,441.75538189278944,443.73518704005465,785.9746736471988,959.0405924590996,488.2672906013017,584.5086449879025,596.4524578966324,143.43763835699764,741.5647400499797,408.2994753574,650.4629352050563,842.1663462406467,741.5647400499797,449.74785492309326,695.9147237410589,646.5580644870477,906.1481107493671,1145.6328376496529,1008.4972833298878,1021.3225312619627,1299.4331549777903,1021.3225312619627,348.53327736459573,1051.4818763054082,598.6663775936473,829.4561597219465,193.18458379044344,1000.1286609475569,860.0362102726358,623.6978558935701,680.7680612167999,908.2380411256459,181.62996765499992,185.9112117438131,236.72066272464326,648.6513919625818,841.5751656847407
825,25413.930305345653,9582.398643740298,18297.73030253958,17252.145713823036,16657.111532306997,16662.27012987042,20225.617164851355,9479.0461386435,9928.752965400488,17252.145713823036,14327.111454275731,17032.09799757645,22682.847820355673,23242.26646076201,10198.399425174364,17142.366804234887,20160.908314772034,21524.06995149184,4760.678004244756,21522.605453696207,21522.605453696207,21919.506488633713,12401.347695270797,18149.058703275557,15380.289181957582,9528.031284405854,32895.25429798494,9486.665012548809,10728.91496601231,27101.78841281912,28198.72233731801,16474.507291254457,17439.861201167587,14937.630678497373,21128.59994829236,20366.590996169292,23753.422066282365,1408.0399740702387,1363.3282199258413,1369.438217308683,23442.14832588302,18972.686819463,18586.936959586463,17188.456675166708,7660.366880246427,10728.91496601231,20760.056507233006,15818.22979401409,17959.204578717898,25846.20184652823,20760.056507233006,5556.864326660072,22885.3098125294,17014.656502754387,10870.407951196543,21013.87835450877,29150.185974316657,28574.641246706786,18616.129933853612,28574.641246706786,0.0,30175.137414607132,4858.934815201314,25539.372473176365,12244.251328669861,20774.750802554536,22498.68611743935,16244.426408395597,8563.237400159664,26453.49268588557,11968.603105840084,0.0,13457.573092019034,7672.58228860401,22533.488582718914
826,43499.520256941396,25961.71689411771,40396.75830799509,38088.37211896681,39139.94855184401,39152.06993572504,36667.70525312444,30325.400510980176,31387.761036839987,38088.37211896681,38874.45034476942,37575.641244753424,46903.96313342264,48923.228749990194,9988.021283307118,25364.97753519952,32268.980692232428,36680.03684977337,0.0,37156.693399142365,37156.693399142365,61028.12724295119,14700.345038150783,37711.497670848075,21666.314357793537,7727.467465533972,64288.696656541106,7693.918402731364,11701.696676311609,65898.67201694754,69026.80981623648,24438.264571830387,27514.05601116305,28655.15427525865,58751.43941365645,33956.629488722385,39566.52660733774,15405.74780082658,14916.544354357675,14983.395495289184,41033.843905075926,44003.55288993979,28181.99582041114,30327.96883950815,24120.296067024377,11701.696676311609,37886.903364609,23635.767283922632,33001.83779963873,44486.93090537007,37886.903364609,17964.949103780556,37858.86504537526,32272.76176142368,36208.94601577729,51583.03586187335,52043.80718510604,52218.44164372125,54133.04507503583,52218.44164372125,10474.91824587101,54160.753671033104,22226.137874871143,43882.416609636784,14569.087004978268,46547.80338833428,43041.819876576155,31026.401008233075,27426.662832530816,47562.74320653156,13916.27730570944,3427.197163697046,16737.684749097625,25777.111736185696,42421.19008753623
827,35389.476320341004,6317.576793072716,18231.20437760793,17189.421270316045,15855.902279074615,15860.812747417467,24640.482214687527,5581.642917379139,6081.005095143011,17189.421270316045,11722.48778684491,16997.429527770066,24796.948555253486,25135.169643029367,18664.294273763375,27004.374671045844,32117.179745613077,28314.596933655837,11065.447505049968,28115.382546434084,28115.382546434084,21084.9569658253,21530.270279865563,19130.720858391214,24206.618743892217,18684.60514688207,37261.6957003336,18603.485298198066,17671.62747845085,30364.707014564425,31577.579593344522,24745.934083714903,24079.468492043736,16248.302042020152,20105.526370712327,27750.234260704343,35336.1281039058,0.0,0.0,0.0,30303.851289829327,18762.66790749409,28974.860456495746,20893.51542452929,3486.5013050380007,17671.62747845085,25211.26169873899,22857.642346164186,20769.749668448203,37529.708802061476,25211.26169873899,1037.5304897397234,35221.363732048245,19064.834579332593,6979.873218495865,20632.445233462688,37585.70406061644,34829.14050174237,17028.203501657434,34829.14050174237,0.0,38378.796362204776,0.0,37358.20664266184,21921.86248951293,20990.233031839216,26238.450305990023,18096.872666404994,4365.438082088611,40497.855774892625,20969.203402084488,0.0,23408.998035217646,3308.0672953950816,26712.724453969837
828,87216.4759363741,24945.347760700137,54322.83303863183,51218.67115071001,48362.55036603223,48377.52792885849,65661.99730875625,23307.214962425547,24671.411156657006,51218.67115071001,39113.42680860007,50591.527083249646,69640.64011664838,70876.99127795333,39800.29603356165,61793.48525579676,72218.68308623014,72267.38855194718,21906.12403460088,72012.24125133094,72012.24125133094,62302.26989806589,46957.37079118264,55246.85659387703,55687.649234330114,38429.686305733376,100899.57667261013,38262.84251569401,40205.84418082634,81818.77235535698,85087.1353861395,58518.0925873638,59933.439596582466,46482.990381254844,59864.274776145816,69369.6539014614,83269.78561464133,0.0,0.0,0.0,78059.63930752929,55712.842556177784,66632.6560119423,55947.87420435565,18055.77867193639,40205.84418082634,67268.08793530607,55451.334870933126,57245.83814821233,89894.38489839155,67268.08793530607,11802.948972045722,80956.55413753675,53482.707516779075,26986.89081578747,61010.37682674206,98613.07418587263,93095.01778994655,51815.480269398344,93095.01778994655,0.0,103043.9889009394,7766.087774693449,88985.52193878929,46774.21248488108,61702.61644692366,71424.46990345049,50922.64807205555,20487.029910844954,91875.55449858235,45515.17126397425,0.0,50775.644922800624,17650.65520532471,72102.87293148573
829,5487.000942987453,3813.5808456529667,5519.7913889137735,5204.374738118701,5508.217546430154,5509.923405069494,4624.624697234433,4855.977214720923,5009.94955524499,5204.374738118701,5846.502787046905,5133.425564357674,6277.1861391193515,6592.81978518458,625.5934460472599,2871.74569141185,3927.21304012113,4509.555273042248,0.0,4616.149217677394,4616.149217677394,9557.538652670655,1305.9782329346274,5017.705138294147,2327.121957259604,256.4842108727621,8593.314917060812,255.3706759485678,865.6643429268131,9332.31519279217,9831.125895280495,2735.4775007245744,3186.573669166772,3626.7326599162657,9166.33482114268,4142.229657719022,4931.123206166303,3007.210588287601,2911.717801889452,2924.767181994036,5148.793027090305,6169.576884262334,3259.7452557697984,3721.6017259636174,3754.1804112786863,865.6643429268131,4802.439608259031,2628.443813654681,4116.651328176088,5676.6244947255655,4802.439608259031,2737.171523562084,4710.8051119581,4087.588418091808,5989.786637757257,7427.78076880352,6786.486511333914,6808.536309545711,8684.698393571583,6808.536309545711,2173.0794682961787,7105.7497114635735,3878.3187255876583,5595.344260790191,1318.3565094403295,6423.847480926573,5588.843004352296,3944.2094275818285,4343.168236375244,6234.698078081398,1204.3464673263543,1081.2528028221554,1595.1240726911517,4145.2261167775,5475.941390585583
830,41155.377230397724,10294.515191398854,23666.91637493871,22314.52115351364,19837.420078288724,19843.563596430035,32098.815573077434,6596.830318343672,7111.277961443571,22314.52115351364,13998.860778306416,22026.804466605565,29354.225157019402,29068.62464113118,20781.928694894796,29768.1646834183,30564.76738104322,36501.93406675536,15065.617300646996,35940.49945032839,35940.49945032839,18983.27112285291,23587.49927127747,25075.0447962135,28188.462216409443,19672.661316949372,31496.44168012918,19587.25178880053,22845.092949639307,24417.450003111713,25316.38569570941,30032.906066794858,31587.290654839006,23328.67625042063,18412.269885427788,35065.96479090586,37050.224121594896,0.0,0.0,0.0,38421.072774520806,22331.76227793973,31750.90942499063,28623.211312823616,6174.13569308233,22845.092949639307,32550.443913951385,29437.654109223375,28895.415179890402,37214.71560240284,32550.443913951385,4892.018611949378,34378.69359080978,26533.816375736536,6045.003479315381,22320.16112427625,35704.28273663886,36649.44859822886,14674.146919054197,36649.44859822886,0.0,34215.334714841185,0.0,36697.24809752933,22160.233886396447,25623.589124057587,32569.42105899505,25136.982881988795,6265.266037004194,31287.449254191473,22846.08575362128,0.0,24448.159072030587,4894.399901125704,33317.730851518005
831,48913.1627081875,13535.763177305842,29757.74822392167,28057.305468268998,25851.654030466983,25859.66011719057,37450.44745883847,10967.925283061813,11664.479949129902,28057.305468268998,19840.97702713908,27704.99711536123,37647.89615421056,37908.57128792751,23337.804657810222,34905.66200140475,38843.498347224224,41537.788776309564,14785.591188592854,41184.407041383565,41184.407041383565,29394.927126242346,27037.457192596834,30747.443408985953,32105.126545491254,22355.35163960367,47470.88590098658,22258.29512018426,24475.428889782743,37846.042397989535,39314.5239432617,33891.80101623951,35102.630142365626,26984.31342315211,28369.276397628495,39812.69075280136,45875.689859134705,0.0,0.0,0.0,44419.53877818847,29474.06881780202,37475.345332731755,32548.205727591405,9193.30509218978,24475.428889782743,38219.96699348831,32590.55854226328,33208.133723874926,48937.24750271292,38219.96699348831,6621.456796113029,43788.93751247089,30842.637570952644,11718.676805436467,31062.841802027204,52778.172346825784,50518.01108941121,23842.393709288594,50518.01108941121,0.0,50867.004852164304,2346.4064776280584,48295.759853171774,26265.747246334548,33121.21045466549,39771.85712778386,29310.116462906022,9967.289960500175,45284.131806235324,26202.329765551884,0.0,28705.19657324765,8349.673781697358,40330.15772233795
832,136077.69613644626,29394.217407826072,72954.22460946547,68785.41177463888,61747.50707902957,61766.629874656406,99232.90955410637,20282.407746507208,21995.923846434285,68785.41177463888,43869.11939327492,67937.98668385517,93569.72011954356,93404.28017083107,70173.36296643956,100278.61237357302,108783.10936113758,113659.01335215276,48297.973172214304,112051.76646383107,112051.76646383107,65842.8373096099,79876.524600718,77182.38823448746,92963.65515015654,67933.89656104111,113468.70293989006,67638.95923877897,72910.67527341325,88898.26849565875,92250.22735088115,97208.92725689692,98539.18106111926,69995.2909470203,63444.95063205011,110395.99676283328,128804.90070035605,0.0,0.0,0.0,119915.20317324963,70732.1004495945,107227.17805984357,87265.88341329689,16940.60791320521,72910.67527341325,100889.59380923993,92909.33485780522,87583.75146822316,134950.84449190533,100889.59380923993,11276.347552191322,122111.30518054588,80351.44221923672,20585.011169414578,72941.06027052582,127447.34266880066,124701.34245502026,51465.617240797816,124701.34245502026,0.0,123190.52389993747,0.0,133016.78653178693,77244.42629786678,80566.66779450688,102235.94058203363,76152.97920258729,18131.050831018012,116261.42714830376,77546.43302695973,0.0,84176.90969038739,13869.317284723467,104425.91763078878
